"movie_id";"title";"rating";"genre";"length"
1;"Fight Club";"R";"drama";139
2;"Scream";"R";"horror";111
3;"Cabin in the Woods";"R";"horror";95
4;"Empire Records";"PG13";"comedy";90
5;"The Prestige";"PG13";"mystery";130
6;"Dazed and Confused";"R";"comedy";102
7;"Inside Out";"PG";"family";95
8;"Legends of the Fall";"R";"drama";133
9;"American Pie";"R";"comedy";95
10;"It Follows";"R";"horror";100
